Driver,Lap Number,Lap Time,Position,Time,Sector 1,Sector 2,Sector 3
HAM,2.0,0 days 00:01:16.716000,7.0,0 days 00:59:14.055000,0 days 00:00:26.405000,0 days 00:00:27.548000,0 days 00:00:22.763000
HAM,3.0,0 days 00:01:16.449000,7.0,0 days 01:00:30.504000,0 days 00:00:26.112000,0 days 00:00:27.692000,0 days 00:00:22.645000
HAM,4.0,0 days 00:01:16.570000,7.0,0 days 01:01:47.074000,0 days 00:00:26.331000,0 days 00:00:27.560000,0 days 00:00:22.679000
HAM,5.0,0 days 00:01:16.432000,7.0,0 days 01:03:03.506000,0 days 00:00:26.200000,0 days 00:00:27.394000,0 days 00:00:22.838000
HAM,6.0,0 days 00:01:15.684000,7.0,0 days 01:04:19.190000,0 days 00:00:25.949000,0 days 00:00:27.151000,0 days 00:00:22.584000
HAM,7.0,0 days 00:01:16.036000,7.0,0 days 01:05:35.226000,0 days 00:00:25.946000,0 days 00:00:27.467000,0 days 00:00:22.623000
HAM,8.0,0 days 00:01:15.962000,7.0,0 days 01:06:51.188000,0 days 00:00:25.826000,0 days 00:00:27.457000,0 days 00:00:22.679000
HAM,9.0,0 days 00:01:15.856000,7.0,0 days 01:08:07.044000,0 days 00:00:25.855000,0 days 00:00:27.240000,0 days 00:00:22.761000
HAM,10.0,0 days 00:01:16.114000,7.0,0 days 01:09:23.158000,0 days 00:00:25.950000,0 days 00:00:27.421000,0 days 00:00:22.743000
HAM,11.0,0 days 00:01:16.558000,7.0,0 days 01:10:39.716000,0 days 00:00:26.071000,0 days 00:00:27.540000,0 days 00:00:22.947000
HAM,12.0,0 days 00:01:16.171000,7.0,0 days 01:11:55.887000,0 days 00:00:25.917000,0 days 00:00:27.440000,0 days 00:00:22.814000
HAM,13.0,0 days 00:01:16.480000,7.0,0 days 01:13:12.367000,0 days 00:00:25.817000,0 days 00:00:27.566000,0 days 00:00:23.097000
HAM,14.0,0 days 00:01:16.584000,7.0,0 days 01:14:28.951000,0 days 00:00:25.978000,0 days 00:00:27.577000,0 days 00:00:23.029000
HAM,15.0,0 days 00:01:16.371000,7.0,0 days 01:15:45.322000,0 days 00:00:25.851000,0 days 00:00:27.537000,0 days 00:00:22.983000
HAM,16.0,0 days 00:01:16.125000,7.0,0 days 01:17:01.447000,0 days 00:00:25.795000,0 days 00:00:27.358000,0 days 00:00:22.972000
HAM,17.0,0 days 00:01:16.179000,7.0,0 days 01:18:17.626000,0 days 00:00:25.870000,0 days 00:00:27.371000,0 days 00:00:22.938000
HAM,18.0,0 days 00:01:16.028000,7.0,0 days 01:19:33.654000,0 days 00:00:25.716000,0 days 00:00:27.559000,0 days 00:00:22.753000
HAM,19.0,0 days 00:01:16.171000,7.0,0 days 01:20:49.825000,0 days 00:00:25.706000,0 days 00:00:27.698000,0 days 00:00:22.767000
HAM,20.0,0 days 00:01:16.561000,7.0,0 days 01:22:06.386000,0 days 00:00:25.935000,0 days 00:00:27.753000,0 days 00:00:22.873000
HAM,21.0,0 days 00:01:16.468000,7.0,0 days 01:23:22.854000,0 days 00:00:25.767000,0 days 00:00:27.811000,0 days 00:00:22.890000
HAM,22.0,0 days 00:01:16.926000,7.0,0 days 01:24:39.780000,0 days 00:00:25.959000,0 days 00:00:27.903000,0 days 00:00:23.064000
HAM,23.0,,,0 days 01:25:02.323000,,,
BOR,1.0,0 days 00:01:27.716000,18.0,0 days 00:58:02.018000,,0 days 00:00:29.237000,0 days 00:00:23.827000
BOR,2.0,0 days 00:01:17.934000,18.0,0 days 00:59:19.952000,0 days 00:00:26.888000,0 days 00:00:27.887000,0 days 00:00:23.159000
BOR,3.0,0 days 00:01:18.142000,19.0,0 days 01:00:38.094000,0 days 00:00:26.481000,0 days 00:00:27.937000,0 days 00:00:23.724000
BOR,4.0,0 days 00:01:17.139000,19.0,0 days 01:01:55.233000,0 days 00:00:26.461000,0 days 00:00:27.738000,0 days 00:00:22.940000
BOR,5.0,0 days 00:01:17.395000,19.0,0 days 01:03:12.628000,0 days 00:00:26.440000,0 days 00:00:28.006000,0 days 00:00:22.949000
BOR,6.0,0 days 00:01:16.775000,19.0,0 days 01:04:29.403000,0 days 00:00:26.202000,0 days 00:00:27.729000,0 days 00:00:22.844000
BOR,7.0,0 days 00:01:17.010000,19.0,0 days 01:05:46.413000,0 days 00:00:26.225000,0 days 00:00:27.967000,0 days 00:00:22.818000
BOR,8.0,0 days 00:01:16.684000,18.0,0 days 01:07:03.097000,0 days 00:00:26.151000,0 days 00:00:27.775000,0 days 00:00:22.758000
BOR,9.0,0 days 00:01:16.593000,18.0,0 days 01:08:19.690000,0 days 00:00:25.870000,0 days 00:00:27.742000,0 days 00:00:22.981000
BOR,10.0,0 days 00:01:17.333000,18.0,0 days 01:09:37.023000,0 days 00:00:26.204000,0 days 00:00:27.988000,0 days 00:00:23.141000
BOR,11.0,0 days 00:01:17.581000,18.0,0 days 01:10:54.604000,0 days 00:00:26.264000,0 days 00:00:28.081000,0 days 00:00:23.236000
BOR,12.0,0 days 00:01:17.264000,18.0,0 days 01:12:11.868000,0 days 00:00:26.273000,0 days 00:00:27.756000,0 days 00:00:23.235000
BOR,13.0,0 days 00:01:17.284000,18.0,0 days 01:13:29.152000,0 days 00:00:26.173000,0 days 00:00:27.860000,0 days 00:00:23.251000
BOR,14.0,0 days 00:01:17.338000,18.0,0 days 01:14:46.490000,0 days 00:00:26.164000,0 days 00:00:28.026000,0 days 00:00:23.148000
BOR,15.0,0 days 00:01:17.365000,18.0,0 days 01:16:03.855000,0 days 00:00:26.141000,0 days 00:00:28.073000,0 days 00:00:23.151000
BOR,16.0,0 days 00:01:17.700000,18.0,0 days 01:17:21.555000,0 days 00:00:26.246000,0 days 00:00:28.167000,0 days 00:00:23.287000
BOR,17.0,0 days 00:01:17.255000,18.0,0 days 01:18:38.810000,0 days 00:00:26.194000,0 days 00:00:28.021000,0 days 00:00:23.040000
BOR,18.0,0 days 00:01:17.208000,18.0,0 days 01:19:56.018000,0 days 00:00:26.070000,0 days 00:00:28.068000,0 days 00:00:23.070000
BOR,19.0,0 days 00:01:17.384000,17.0,0 days 01:21:13.402000,0 days 00:00:26.110000,0 days 00:00:28.201000,0 days 00:00:23.073000
BOR,20.0,0 days 00:01:17.552000,14.0,0 days 01:22:30.954000,0 days 00:00:26.346000,0 days 00:00:28.153000,0 days 00:00:23.053000
BOR,21.0,0 days 00:01:17.509000,14.0,0 days 01:23:48.463000,0 days 00:00:26.105000,0 days 00:00:28.265000,0 days 00:00:23.139000
BOR,22.0,0 days 00:01:19.761000,17.0,0 days 01:25:08.224000,0 days 00:00:26.134000,0 days 00:00:28.209000,0 days 00:00:25.418000
BOR,23.0,0 days 00:01:58.183000,18.0,0 days 01:27:06.407000,0 days 00:00:57.826000,0 days 00:00:33.327000,0 days 00:00:27.030000
BOR,24.0,0 days 00:01:43.567000,18.0,0 days 01:28:49.974000,0 days 00:00:34.976000,0 days 00:00:37.045000,0 days 00:00:31.546000
BOR,25.0,0 days 00:01:25.612000,18.0,0 days 01:30:15.586000,0 days 00:00:29.026000,0 days 00:00:30.220000,0 days 00:00:26.366000
BOR,26.0,0 days 00:01:41.281000,18.0,0 days 01:31:56.867000,0 days 00:00:35.234000,0 days 00:00:38.734000,0 days 00:00:27.313000
BOR,27.0,0 days 00:01:18.246000,16.0,0 days 01:33:15.113000,0 days 00:00:26.522000,0 days 00:00:28.285000,0 days 00:00:23.439000
BOR,28.0,0 days 00:01:16.809000,16.0,0 days 01:34:31.922000,0 days 00:00:26.513000,0 days 00:00:27.578000,0 days 00:00:22.718000
BOR,29.0,0 days 00:01:16.380000,16.0,0 days 01:35:48.302000,0 days 00:00:25.941000,0 days 00:00:27.804000,0 days 00:00:22.635000
BOR,30.0,0 days 00:01:16.580000,16.0,0 days 01:37:04.882000,0 days 00:00:25.932000,0 days 00:00:27.855000,0 days 00:00:22.793000
BOR,31.0,0 days 00:01:30.931000,16.0,0 days 01:38:35.813000,0 days 00:00:26.359000,0 days 00:00:34.878000,0 days 00:00:29.694000
BOR,32.0,0 days 00:01:25.156000,16.0,0 days 01:40:00.969000,0 days 00:00:33.906000,0 days 00:00:28.538000,0 days 00:00:22.712000
BOR,33.0,0 days 00:01:16.446000,16.0,0 days 01:41:17.415000,0 days 00:00:26.005000,0 days 00:00:27.482000,0 days 00:00:22.959000
BOR,34.0,0 days 00:01:16.245000,16.0,0 days 01:42:33.660000,0 days 00:00:25.955000,0 days 00:00:27.413000,0 days 00:00:22.877000
BOR,35.0,0 days 00:01:16.089000,16.0,0 days 01:43:49.749000,0 days 00:00:25.810000,0 days 00:00:27.318000,0 days 00:00:22.961000
BOR,36.0,0 days 00:01:16.040000,16.0,0 days 01:45:05.789000,0 days 00:00:25.749000,0 days 00:00:27.367000,0 days 00:00:22.924000
BOR,37.0,0 days 00:01:16.063000,16.0,0 days 01:46:21.852000,0 days 00:00:25.836000,0 days 00:00:27.373000,0 days 00:00:22.854000
BOR,38.0,0 days 00:01:16.124000,16.0,0 days 01:47:37.976000,0 days 00:00:25.789000,0 days 00:00:27.402000,0 days 00:00:22.933000
BOR,39.0,0 days 00:01:15.972000,16.0,0 days 01:48:53.948000,0 days 00:00:25.985000,0 days 00:00:27.229000,0 days 00:00:22.758000
BOR,40.0,0 days 00:01:15.653000,15.0,0 days 01:50:09.601000,0 days 00:00:25.493000,0 days 00:00:27.499000,0 days 00:00:22.661000
BOR,41.0,0 days 00:01:16.340000,15.0,0 days 01:51:25.941000,0 days 00:00:25.849000,0 days 00:00:27.628000,0 days 00:00:22.863000
BOR,42.0,0 days 00:01:15.858000,15.0,0 days 01:52:41.799000,0 days 00:00:25.673000,0 days 00:00:27.480000,0 days 00:00:22.705000
BOR,43.0,0 days 00:01:16.614000,15.0,0 days 01:53:58.413000,0 days 00:00:25.942000,0 days 00:00:27.948000,0 days 00:00:22.724000
BOR,44.0,0 days 00:01:16.633000,15.0,0 days 01:55:15.046000,0 days 00:00:26.030000,0 days 00:00:27.738000,0 days 00:00:22.865000
BOR,45.0,0 days 00:01:16.985000,15.0,0 days 01:56:32.031000,0 days 00:00:26.231000,0 days 00:00:27.706000,0 days 00:00:23.048000
BOR,46.0,0 days 00:01:16.622000,15.0,0 days 01:57:48.653000,0 days 00:00:25.984000,0 days 00:00:27.689000,0 days 00:00:22.949000
BOR,47.0,0 days 00:01:16.063000,15.0,0 days 01:59:04.716000,0 days 00:00:25.699000,0 days 00:00:27.535000,0 days 00:00:22.829000
BOR,48.0,0 days 00:01:16.362000,15.0,0 days 02:00:21.078000,0 days 00:00:25.970000,0 days 00:00:27.730000,0 days 00:00:22.662000
BOR,49.0,0 days 00:01:16.305000,15.0,0 days 02:01:37.383000,0 days 00:00:26.020000,0 days 00:00:27.495000,0 days 00:00:22.790000
BOR,50.0,0 days 00:01:16.546000,15.0,0 days 02:02:53.929000,0 days 00:00:25.819000,0 days 00:00:27.897000,0 days 00:00:22.830000
BOR,51.0,0 days 00:01:17.250000,16.0,0 days 02:04:11.179000,0 days 00:00:26.108000,0 days 00:00:28.188000,0 days 00:00:22.954000
BOR,52.0,0 days 00:01:17.893000,17.0,0 days 02:05:29.072000,0 days 00:00:26.088000,0 days 00:00:27.942000,0 days 00:00:23.863000
BOR,53.0,0 days 00:01:49.721000,12.0,0 days 02:07:18.793000,0 days 00:00:43.151000,0 days 00:00:33.940000,0 days 00:00:32.630000
BOR,54.0,0 days 00:01:36.714000,10.0,0 days 02:08:55.507000,0 days 00:00:35.919000,0 days 00:00:31.174000,0 days 00:00:29.621000
BOR,55.0,0 days 00:01:35.920000,10.0,0 days 02:10:31.427000,0 days 00:00:35.859000,0 days 00:00:33.708000,0 days 00:00:26.353000
BOR,56.0,0 days 00:01:55.152000,10.0,0 days 02:12:26.579000,0 days 00:00:36.313000,0 days 00:00:40.747000,0 days 00:00:38.092000
BOR,57.0,0 days 00:01:49.402000,10.0,0 days 02:14:15.981000,0 days 00:00:38.429000,0 days 00:00:39.140000,0 days 00:00:31.833000
BOR,58.0,0 days 00:01:17.651000,12.0,0 days 02:15:33.632000,0 days 00:00:26.257000,0 days 00:00:27.889000,0 days 00:00:23.505000
BOR,59.0,0 days 00:01:16.979000,13.0,0 days 02:16:50.611000,0 days 00:00:26.132000,0 days 00:00:27.503000,0 days 00:00:23.344000
BOR,60.0,0 days 00:01:21.060000,16.0,0 days 02:18:11.671000,0 days 00:00:27.217000,0 days 00:00:28.048000,0 days 00:00:25.795000
BOR,61.0,0 days 00:01:30.850000,18.0,0 days 02:19:42.521000,0 days 00:00:41.871000,0 days 00:00:26.524000,0 days 00:00:22.455000
BOR,62.0,0 days 00:01:14.422000,18.0,0 days 02:20:56.943000,0 days 00:00:25.442000,0 days 00:00:26.344000,0 days 00:00:22.636000
BOR,63.0,0 days 00:01:14.307000,18.0,0 days 02:22:11.250000,0 days 00:00:25.400000,0 days 00:00:26.450000,0 days 00:00:22.457000
BOR,64.0,0 days 00:01:14.950000,18.0,0 days 02:23:26.200000,0 days 00:00:25.397000,0 days 00:00:26.881000,0 days 00:00:22.672000
BOR,65.0,0 days 00:01:39.064000,17.0,0 days 02:25:05.264000,0 days 00:00:34.180000,0 days 00:00:39.130000,0 days 00:00:25.754000
BOR,66.0,0 days 00:01:44.015000,16.0,0 days 02:26:49.279000,0 days 00:00:35.691000,0 days 00:00:37.039000,0 days 00:00:31.285000
BOR,67.0,0 days 00:01:38.682000,16.0,0 days 02:28:27.961000,0 days 00:00:30.564000,0 days 00:00:38.098000,0 days 00:00:30.020000
BOR,68.0,0 days 00:01:50.361000,16.0,0 days 02:30:18.322000,0 days 00:00:38.509000,0 days 00:00:39.635000,0 days 00:00:32.217000
BOR,69.0,0 days 00:01:17.308000,16.0,0 days 02:31:35.630000,0 days 00:00:26.290000,0 days 00:00:27.627000,0 days 00:00:23.391000
BOR,70.0,0 days 00:01:17.291000,17.0,0 days 02:32:52.921000,0 days 00:00:26.263000,0 days 00:00:27.600000,0 days 00:00:23.428000
BOR,71.0,0 days 00:01:17.393000,17.0,0 days 02:34:10.314000,0 days 00:00:26.573000,0 days 00:00:27.850000,0 days 00:00:22.970000
BOR,72.0,0 days 00:01:15.402000,16.0,0 days 02:35:25.716000,0 days 00:00:25.719000,0 days 00:00:26.655000,0 days 00:00:23.028000
SAI,1.0,0 days 00:01:24.115000,9.0,0 days 00:57:58.417000,,0 days 00:00:28.324000,0 days 00:00:23.268000
SAI,2.0,0 days 00:01:16.974000,9.0,0 days 00:59:15.391000,0 days 00:00:26.659000,0 days 00:00:27.293000,0 days 00:00:23.022000
SAI,3.0,0 days 00:01:16.751000,9.0,0 days 01:00:32.142000,0 days 00:00:26.147000,0 days 00:00:27.751000,0 days 00:00:22.853000
SAI,4.0,0 days 00:01:16.813000,9.0,0 days 01:01:48.955000,0 days 00:00:26.189000,0 days 00:00:27.782000,0 days 00:00:22.842000
SAI,5.0,0 days 00:01:16.804000,9.0,0 days 01:03:05.759000,0 days 00:00:26.247000,0 days 00:00:27.541000,0 days 00:00:23.016000
SAI,6.0,0 days 00:01:16.515000,9.0,0 days 01:04:22.274000,0 days 00:00:26.150000,0 days 00:00:27.450000,0 days 00:00:22.915000
SAI,7.0,0 days 00:01:16.345000,9.0,0 days 01:05:38.619000,0 days 00:00:26.035000,0 days 00:00:27.440000,0 days 00:00:22.870000
SAI,8.0,0 days 00:01:16.204000,9.0,0 days 01:06:54.823000,0 days 00:00:25.865000,0 days 00:00:27.481000,0 days 00:00:22.858000
SAI,9.0,0 days 00:01:16.292000,9.0,0 days 01:08:11.115000,0 days 00:00:25.659000,0 days 00:00:27.699000,0 days 00:00:22.934000
SAI,10.0,0 days 00:01:16.185000,9.0,0 days 01:09:27.300000,0 days 00:00:25.856000,0 days 00:00:27.474000,0 days 00:00:22.855000
SAI,11.0,0 days 00:01:16.462000,9.0,0 days 01:10:43.762000,0 days 00:00:25.910000,0 days 00:00:27.619000,0 days 00:00:22.933000
SAI,12.0,0 days 00:01:16.595000,9.0,0 days 01:12:00.357000,0 days 00:00:25.898000,0 days 00:00:27.686000,0 days 00:00:23.011000
SAI,13.0,0 days 00:01:16.621000,9.0,0 days 01:13:16.978000,0 days 00:00:25.918000,0 days 00:00:27.636000,0 days 00:00:23.067000
SAI,14.0,0 days 00:01:16.649000,9.0,0 days 01:14:33.627000,0 days 00:00:25.925000,0 days 00:00:27.746000,0 days 00:00:22.978000
SAI,15.0,0 days 00:01:16.728000,9.0,0 days 01:15:50.355000,0 days 00:00:25.884000,0 days 00:00:27.747000,0 days 00:00:23.097000
SAI,16.0,0 days 00:01:16.720000,9.0,0 days 01:17:07.075000,0 days 00:00:25.809000,0 days 00:00:27.787000,0 days 00:00:23.124000
SAI,17.0,0 days 00:01:16.734000,9.0,0 days 01:18:23.809000,0 days 00:00:25.911000,0 days 00:00:27.830000,0 days 00:00:22.993000
SAI,18.0,0 days 00:01:16.614000,9.0,0 days 01:19:40.423000,0 days 00:00:25.944000,0 days 00:00:27.735000,0 days 00:00:22.935000
SAI,19.0,0 days 00:01:16.630000,9.0,0 days 01:20:57.053000,0 days 00:00:25.826000,0 days 00:00:27.809000,0 days 00:00:22.995000
SAI,20.0,0 days 00:01:16.933000,9.0,0 days 01:22:13.986000,0 days 00:00:25.959000,0 days 00:00:27.967000,0 days 00:00:23.007000
SAI,21.0,0 days 00:01:16.797000,9.0,0 days 01:23:30.783000,0 days 00:00:25.956000,0 days 00:00:27.882000,0 days 00:00:22.959000
SAI,22.0,0 days 00:01:16.611000,9.0,0 days 01:24:47.394000,0 days 00:00:25.805000,0 days 00:00:27.928000,0 days 00:00:22.878000
SAI,23.0,0 days 00:01:36.933000,7.0,0 days 01:26:24.327000,0 days 00:00:26.655000,0 days 00:00:37.986000,0 days 00:00:32.292000
SAI,24.0,0 days 00:01:57.365000,8.0,0 days 01:28:21.692000,0 days 00:00:51.552000,0 days 00:00:37.267000,0 days 00:00:28.546000
SAI,25.0,0 days 00:01:37.211000,8.0,0 days 01:29:58.903000,0 days 00:00:36.268000,0 days 00:00:31.250000,0 days 00:00:29.693000
SAI,26.0,0 days 00:01:52.753000,8.0,0 days 01:31:51.656000,0 days 00:00:41.770000,0 days 00:00:39.605000,0 days 00:00:31.378000
SAI,27.0,0 days 00:02:03.374000,18.0,0 days 01:33:55.030000,0 days 00:00:39.357000,0 days 00:00:40.301000,0 days 00:00:43.716000
SAI,28.0,0 days 00:01:46.783000,19.0,0 days 01:35:41.813000,0 days 00:00:55.133000,0 days 00:00:28.897000,0 days 00:00:22.753000
SAI,29.0,0 days 00:01:14.913000,18.0,0 days 01:36:56.726000,0 days 00:00:25.425000,0 days 00:00:26.964000,0 days 00:00:22.524000
SAI,30.0,0 days 00:01:28.511000,18.0,0 days 01:38:25.237000,0 days 00:00:25.542000,0 days 00:00:27.272000,0 days 00:00:35.697000
SAI,31.0,0 days 00:01:25.307000,18.0,0 days 01:39:50.544000,0 days 00:00:34.063000,0 days 00:00:28.675000,0 days 00:00:22.569000
SAI,32.0,0 days 00:01:15.095000,18.0,0 days 01:41:05.639000,0 days 00:00:25.412000,0 days 00:00:27.205000,0 days 00:00:22.478000
SAI,33.0,0 days 00:01:16.167000,18.0,0 days 01:42:21.806000,0 days 00:00:25.898000,0 days 00:00:27.601000,0 days 00:00:22.668000
SAI,34.0,0 days 00:01:15.809000,18.0,0 days 01:43:37.615000,0 days 00:00:25.800000,0 days 00:00:27.436000,0 days 00:00:22.573000
SAI,35.0,0 days 00:01:15.696000,18.0,0 days 01:44:53.311000,0 days 00:00:25.696000,0 days 00:00:27.461000,0 days 00:00:22.539000
SAI,36.0,0 days 00:01:15.550000,18.0,0 days 01:46:08.861000,0 days 00:00:25.445000,0 days 00:00:27.576000,0 days 00:00:22.529000
SAI,37.0,0 days 00:01:15.805000,18.0,0 days 01:47:24.666000,0 days 00:00:25.660000,0 days 00:00:27.593000,0 days 00:00:22.552000
SAI,38.0,0 days 00:01:15.766000,18.0,0 days 01:48:40.432000,0 days 00:00:25.640000,0 days 00:00:27.519000,0 days 00:00:22.607000
SAI,39.0,0 days 00:01:15.282000,18.0,0 days 01:49:55.714000,0 days 00:00:25.354000,0 days 00:00:27.380000,0 days 00:00:22.548000
SAI,40.0,0 days 00:01:15.782000,18.0,0 days 01:51:11.496000,0 days 00:00:25.391000,0 days 00:00:27.764000,0 days 00:00:22.627000
SAI,41.0,0 days 00:01:15.888000,18.0,0 days 01:52:27.384000,0 days 00:00:25.365000,0 days 00:00:27.698000,0 days 00:00:22.825000
SAI,42.0,0 days 00:01:15.705000,18.0,0 days 01:53:43.089000,0 days 00:00:25.424000,0 days 00:00:27.509000,0 days 00:00:22.772000
SAI,43.0,0 days 00:01:15.695000,18.0,0 days 01:54:58.784000,0 days 00:00:25.415000,0 days 00:00:27.554000,0 days 00:00:22.726000
SAI,44.0,0 days 00:01:15.962000,18.0,0 days 01:56:14.746000,0 days 00:00:25.403000,0 days 00:00:27.716000,0 days 00:00:22.843000
SAI,45.0,0 days 00:01:15.745000,18.0,0 days 01:57:30.491000,0 days 00:00:25.345000,0 days 00:00:27.543000,0 days 00:00:22.857000
SAI,46.0,0 days 00:01:15.924000,18.0,0 days 01:58:46.415000,0 days 00:00:25.510000,0 days 00:00:27.446000,0 days 00:00:22.968000
SAI,47.0,0 days 00:01:16.066000,18.0,0 days 02:00:02.481000,0 days 00:00:25.453000,0 days 00:00:27.609000,0 days 00:00:23.004000
SAI,48.0,0 days 00:01:16.224000,18.0,0 days 02:01:18.705000,0 days 00:00:25.561000,0 days 00:00:27.664000,0 days 00:00:22.999000
SAI,49.0,0 days 00:01:16.017000,18.0,0 days 02:02:34.722000,0 days 00:00:25.580000,0 days 00:00:27.549000,0 days 00:00:22.888000
SAI,50.0,0 days 00:01:16.213000,18.0,0 days 02:03:50.935000,0 days 00:00:25.614000,0 days 00:00:27.702000,0 days 00:00:22.897000
SAI,51.0,0 days 00:01:20.226000,19.0,0 days 02:05:11.161000,0 days 00:00:25.629000,0 days 00:00:28.139000,0 days 00:00:26.458000
SAI,52.0,0 days 00:02:10.059000,19.0,0 days 02:07:21.220000,0 days 00:01:12.353000,0 days 00:00:28.045000,0 days 00:00:29.661000
SAI,53.0,0 days 00:01:45.114000,18.0,0 days 02:09:06.334000,0 days 00:00:39.643000,0 days 00:00:34.352000,0 days 00:00:31.119000
SAI,54.0,0 days 00:01:26.549000,18.0,0 days 02:10:32.883000,0 days 00:00:34.735000,0 days 00:00:27.672000,0 days 00:00:24.142000
SAI,55.0,0 days 00:01:40.573000,18.0,0 days 02:12:13.456000,0 days 00:00:36.492000,0 days 00:00:36.663000,0 days 00:00:27.418000
SAI,56.0,0 days 00:01:16.548000,18.0,0 days 02:13:30.004000,0 days 00:00:27.017000,0 days 00:00:26.941000,0 days 00:00:22.590000
SAI,57.0,0 days 00:01:14.283000,18.0,0 days 02:14:44.287000,0 days 00:00:25.412000,0 days 00:00:26.456000,0 days 00:00:22.415000
SAI,58.0,0 days 00:01:13.808000,18.0,0 days 02:15:58.095000,0 days 00:00:24.956000,0 days 00:00:26.502000,0 days 00:00:22.350000
SAI,59.0,0 days 00:01:13.885000,18.0,0 days 02:17:11.980000,0 days 00:00:25.076000,0 days 00:00:26.525000,0 days 00:00:22.284000
SAI,60.0,0 days 00:01:14.167000,18.0,0 days 02:18:26.147000,0 days 00:00:25.228000,0 days 00:00:26.587000,0 days 00:00:22.352000
SAI,61.0,0 days 00:01:14.360000,17.0,0 days 02:19:40.507000,0 days 00:00:25.215000,0 days 00:00:26.739000,0 days 00:00:22.406000
SAI,62.0,0 days 00:01:14.590000,17.0,0 days 02:20:55.097000,0 days 00:00:25.275000,0 days 00:00:26.792000,0 days 00:00:22.523000
SAI,63.0,0 days 00:01:14.775000,17.0,0 days 02:22:09.872000,0 days 00:00:25.194000,0 days 00:00:26.977000,0 days 00:00:22.604000
SAI,64.0,0 days 00:01:14.819000,17.0,0 days 02:23:24.691000,0 days 00:00:25.346000,0 days 00:00:26.896000,0 days 00:00:22.577000
SAI,65.0,0 days 00:01:39.735000,16.0,0 days 02:25:04.426000,0 days 00:00:33.716000,0 days 00:00:37.555000,0 days 00:00:28.464000
SAI,66.0,0 days 00:01:57.774000,17.0,0 days 02:27:02.200000,0 days 00:00:49.042000,0 days 00:00:36.464000,0 days 00:00:32.268000
SAI,67.0,0 days 00:01:28.218000,17.0,0 days 02:28:30.418000,0 days 00:00:28.281000,0 days 00:00:32.106000,0 days 00:00:27.831000
SAI,68.0,0 days 00:01:48.102000,17.0,0 days 02:30:18.520000,0 days 00:00:37.536000,0 days 00:00:39.077000,0 days 00:00:31.489000
SAI,69.0,0 days 00:01:17.352000,17.0,0 days 02:31:35.872000,0 days 00:00:26.634000,0 days 00:00:27.228000,0 days 00:00:23.490000
SAI,70.0,0 days 00:01:16.551000,16.0,0 days 02:32:52.423000,0 days 00:00:26.321000,0 days 00:00:27.329000,0 days 00:00:22.901000
SAI,71.0,0 days 00:01:15.263000,14.0,0 days 02:34:07.686000,0 days 00:00:26.148000,0 days 00:00:26.850000,0 days 00:00:22.265000
SAI,72.0,0 days 00:01:13.841000,14.0,0 days 02:35:21.527000,0 days 00:00:25.026000,0 days 00:00:26.464000,0 days 00:00:22.351000
HAD,1.0,0 days 00:01:21.492000,4.0,0 days 00:57:55.794000,,0 days 00:00:27.213000,0 days 00:00:23.147000
HAD,2.0,0 days 00:01:16.550000,4.0,0 days 00:59:12.344000,0 days 00:00:26.203000,0 days 00:00:27.711000,0 days 00:00:22.636000
HAD,3.0,0 days 00:01:16.629000,4.0,0 days 01:00:28.973000,0 days 00:00:26.100000,0 days 00:00:27.753000,0 days 00:00:22.776000
HAD,4.0,0 days 00:01:16.077000,4.0,0 days 01:01:45.050000,0 days 00:00:25.855000,0 days 00:00:27.557000,0 days 00:00:22.665000
HAD,5.0,0 days 00:01:16,4.0,0 days 01:03:01.050000,0 days 00:00:25.760000,0 days 00:00:27.557000,0 days 00:00:22.683000
HAD,6.0,0 days 00:01:15.905000,4.0,0 days 01:04:16.955000,0 days 00:00:25.601000,0 days 00:00:27.634000,0 days 00:00:22.670000
HAD,7.0,0 days 00:01:15.589000,4.0,0 days 01:05:32.544000,0 days 00:00:25.466000,0 days 00:00:27.501000,0 days 00:00:22.622000
HAD,8.0,0 days 00:01:15.539000,4.0,0 days 01:06:48.083000,0 days 00:00:25.464000,0 days 00:00:27.455000,0 days 00:00:22.620000
HAD,9.0,0 days 00:01:15.600000,4.0,0 days 01:08:03.683000,0 days 00:00:25.456000,0 days 00:00:27.431000,0 days 00:00:22.713000
HAD,10.0,0 days 00:01:16.075000,4.0,0 days 01:09:19.758000,0 days 00:00:25.690000,0 days 00:00:27.669000,0 days 00:00:22.716000
HAD,11.0,0 days 00:01:15.877000,4.0,0 days 01:10:35.635000,0 days 00:00:25.582000,0 days 00:00:27.528000,0 days 00:00:22.767000
HAD,12.0,0 days 00:01:16.066000,4.0,0 days 01:11:51.701000,0 days 00:00:25.550000,0 days 00:00:27.657000,0 days 00:00:22.859000
HAD,13.0,0 days 00:01:15.998000,4.0,0 days 01:13:07.699000,0 days 00:00:25.577000,0 days 00:00:27.608000,0 days 00:00:22.813000
HAD,14.0,0 days 00:01:16.075000,4.0,0 days 01:14:23.774000,0 days 00:00:25.556000,0 days 00:00:27.706000,0 days 00:00:22.813000
HAD,15.0,0 days 00:01:16.435000,4.0,0 days 01:15:40.209000,0 days 00:00:25.625000,0 days 00:00:27.874000,0 days 00:00:22.936000
HAD,16.0,0 days 00:01:16.267000,4.0,0 days 01:16:56.476000,0 days 00:00:25.605000,0 days 00:00:27.821000,0 days 00:00:22.841000
